Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Original,Success,4,1,2024-03-18 11:54:56 -0400,2024-03-18 12:15:59 -0400,0:00:31
Add_BYO_to_cart,Failure,16,4,2023-12-08 09:23:23 -0500,2024-03-18 08:00:23 -0400,0:00:15
Add_VC_to_cart,Success,1,0,2023-12-08 11:01:53 -0500,2023-12-08 11:01:53 -0500,0:00:11
Enter Site,Success,3,0,2023-12-08 10:54:36 -0500,2024-03-18 11:54:30 -0400,0:00:07
checkout,Success,1,0,2023-12-08 11:03:09 -0500,2023-12-08 11:03:09 -0500,0:00:09
